"","stock_data$INTU.Open","stock_data$INTU.High","stock_data$INTU.Low","stock_data$INTU.Close","stock_data$INTU.Volume","stock_data$INTU.Adjusted"
"1",35.450001,37.919998,34.639999,34.77,55520600,33.304088
"2",34.790001,40,34,39.75,69782000,38.074129
"3",39.970001,44.849998,38.049999,42.740002,100049600,40.938072
"4",42.959999,46.43,42.939999,43.810001,97659900,41.96296
"5",44.310001,48.310001,43.68,47.98,72185200,45.95715
"6",48.029999,48.939999,44.189999,44.889999,68696000,42.997425
"7",45.540001,50.330002,45.470001,49.299999,60159700,47.221498
"8",49.68,50.540001,45.900002,46.93,60106200,44.951419
"9",47.150002,54.68,46.98,52.580002,56142700,50.363215
"10",52.599998,53.610001,47.849998,53.110001,59686800,50.870869
"11",53.470001,56.400002,52.529999,55.560001,48226000,53.217577
"12",55.799999,56.459999,52.540001,53.970001,48326400,51.694611
"13",53.860001,54.009998,48.709999,51.860001,54761000,49.673569
"14",51.970001,52.75,46.360001,46.700001,57939600,44.731116
"15",46.98,49.700001,39.869999,49.330002,111220200,47.250236
"16",49.349998,49.900002,45.200001,47.439999,86215900,45.439915
"17",47.259998,55.43,44.82,53.669998,47827900,51.572199
"18",52.299999,54.900002,48.91,53.240002,43825900,51.15901
"19",53,54.790001,50.889999,52.59,43513600,50.534415
"20",53.23,58.060001,51.880001,56.439999,38231000,54.389208
"21",56.990002,62.330002,56.330002,57.84,47580600,55.738339
"22",58.23,60.759998,55.939999,60.16,43224800,57.97404
"23",60.07,61.82,55.959999,57.970001,52973000,56.005093
"24",58.119999,59,53.380001,56.23,49438900,54.324069
"25",55.139999,59.360001,54.299999,59.349998,37304600,57.338315
"26",59.290001,60.209999,55.849998,58.02,33988300,56.19407
"27",58.119999,60.41,57.09,58.540001,46607800,56.697705
"28",58.400002,60.790001,57.549999,58.880001,41046200,57.027005
"29",59.119999,61.700001,58.700001,59.43,35709000,57.720371
"30",59.700001,62.099998,57.599998,59.91,36229400,58.186562
"31",60,62.860001,58.759998,59.48,30385700,57.768932
"32",60.130001,64.470001,60.130001,62.380001,32852000,60.751312
"33",63.169998,64.660004,60.119999,64.470001,44822800,62.786744
"34",64.040001,68.410004,63.779999,65.660004,40906100,63.945676
"35",65.660004,66.110001,55.540001,59.639999,64262600,58.236435
"36",59.509998,60.98,57.330002,58.439999,65760400,57.064675
"37",58.450001,61.369999,56.740002,61.040001,49539500,59.603489
"38",62.099998,65.730003,61.529999,63.919998,42322400,62.585807
"39",64.230003,65.32,61.5,63.529999,41445800,62.203948
"40",63.799999,67.339996,63.540001,66.309998,50547300,64.92592
"41",66.529999,71.970001,65.120003,71.410004,45349300,70.120605
"42",71.769997,74.330002,70.809998,74.230003,37322000,72.889686
"43",74.160004,76.889999,73.470001,76.32,36193800,74.941945
"44",76.110001,77.779999,72.660004,73.25,32134300,72.105159
"45",73.489998,81.209999,69.019997,78.150002,44943500,76.928577
"46",78.589996,82.400002,76.910004,77.730003,35524900,76.515143
"47",77.980003,79.43,72.440002,75.75,40753900,74.756002
"48",75.690002,80.440002,73.5,79.290001,32959400,78.249551
"49",79.389999,81.989998,78.349998,80.529999,27538700,79.473278
"50",80.5,83.540001,80.059998,81.970001,23718000,81.084065
"51",79.669998,86.800003,79.669998,83.18,33845900,82.280987
"52",83.349998,88.790001,82,87.650002,37215200,86.702676
"53",87.360001,88.839996,77.959999,88.010002,39254300,87.323499
"54",88.239998,95.419998,87.870003,93.870003,25908000,93.13779
"55",93.25,95.839996,90.449997,92.190002,33797500,91.470895
"56",92.209999,93.160004,84.75,86.82,37172000,86.388032
"57",87.510002,98.089996,85.769997,97.629997,40313100,97.144245
"58",97.559998,100.879997,95.010002,96.959999,29980200,96.477581
"59",96.82,102.169998,95.330002,100.330002,27355800,100.087848
"60",100.330002,109.209999,99.019997,104.150002,26951500,103.898628
"61",104.769997,107.879997,103.900002,107.480003,10076700,107.220593
